Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2017,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,433,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"30,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"292,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"71,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"366,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,NEVADA,32,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"181,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"64,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"29,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,002,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,638,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,NORTH CAROLINA,37,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"234,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,NORTH DAKOTA,38,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"85,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,367,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,OKLAHOMA,40,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"178,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"618,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,655,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,RHODE ISLAND,44,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,200,000",
SURVEY,2017,OCT THRU DEC,,STATE,SOUTH CAROLINA,45,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"59,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"649,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,TENNESSEE,47,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"168,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,976,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"557,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"671,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"428,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,614,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,WEST VIRGINIA,54,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"29,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,526,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,WYOMING,56,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"33,900,000",
SURVEY,2017,SEP,,STATE,ARIZONA,4,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"373,000,000",
SURVEY,2017,SEP,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"193,983,000",
SURVEY,2017,SEP,,STATE,CALIFORNIA,6,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,071,000,000",
SURVEY,2017,SEP,,STATE,COLORADO,8,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"346,000,000",
SURVEY,2017,SEP,,STATE,FLORIDA,12,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"172,000,000",
SURVEY,2017,SEP,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"80,508,000",
SURVEY,2017,SEP,,STATE,IDAHO,16,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,221,000,000",
SURVEY,2017,SEP,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,704,000",
SURVEY,2017,SEP,,STATE,ILLINOIS,17,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"149,000,000",
SURVEY,2017,SEP,,STATE,INDIANA,18,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"338,000,000",
SURVEY,2017,SEP,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"18,778,000",
SURVEY,2017,SEP,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"419,000,000",
SURVEY,2017,SEP,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"286,000,000",
SURVEY,2017,SEP,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"899,000,000",
SURVEY,2017,SEP,,STATE,MINNESOTA,27,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"55,799,000",
SURVEY,2017,SEP,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"795,000,000",
SURVEY,2017,SEP,,STATE,NEW JERSEY,34,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,188,000",
SURVEY,2017,SEP,,STATE,NEW MEXICO,35,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"60,287,000",
SURVEY,2017,SEP,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"650,000,000",
SURVEY,2017,SEP,,STATE,NEW YORK,36,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"72,492,000",
SURVEY,2017,SEP,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,201,000,000",
SURVEY,2017,SEP,,STATE,OHIO,39,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"18,009,000",
SURVEY,2017,SEP,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"444,000,000",
SURVEY,2017,SEP,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"16,873,000",
SURVEY,2017,SEP,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"206,000,000",
SURVEY,2017,SEP,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"147,648,000",
SURVEY,2017,SEP,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"33,351,000",
SURVEY,2017,SEP,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"861,000,000",
SURVEY,2017,SEP,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"23,925,000",
SURVEY,2017,SEP,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"215,000,000",
SURVEY,2017,SEP,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"955,000,000",
SURVEY,2017,SEP,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"185,000,000",
SURVEY,2017,SEP,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"12,000,000",
SURVEY,2017,SEP,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"219,000,000",
SURVEY,2017,SEP,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"137,000,000",
SURVEY,2017,SEP,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"538,000,000",
SURVEY,2017,SEP,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"280,271,000",
SURVEY,2017,SEP,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,465,000,000",
SURVEY,2017,YEAR,,STATE,ALABAMA,1,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"90,000,000",
SURVEY,2017,YEAR,,STATE,ALABAMA,1,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2017,YEAR,,STATE,ALABAMA,1,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,600,000",
SURVEY,2017,YEAR,,STATE,ALASKA,2,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,900,000",
SURVEY,2017,YEAR,,STATE,ARIZONA,4,,,,,,,0,,DATES,"DATES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"8,320",
SURVEY,2017,YEAR,,STATE,ARIZONA,4,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,033,000,000",
SURVEY,2017,YEAR,,STATE,ARIZONA,4,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"28,000,000",
SURVEY,2017,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"80,000,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"230,000,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,APRICOTS,"APRICOTS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"37,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,AVOCADOS,"AVOCADOS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"170,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,513,336,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHERRIES,"CHERRIES, SWEET - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"97,800",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,DATES,"DATES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"35,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,FIGS,"FIGS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"31,200",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"6,507,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,KIWIFRUIT,"KIWIFRUIT - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"33,600",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"39,798,000,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,NECTARINES,"NECTARINES, FRESH MARKET - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED, (D),
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,OLIVES,"OLIVES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"192,300",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"553,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,PEARS,"PEARS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"195,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,000,000",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"24,574,500",
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"24,549,900",
SURVEY,2017,YEAR,,STATE,COLORADO,8,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,189,000,000",
SURVEY,2017,YEAR,,STATE,COLORADO,8,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"10,750",
SURVEY,2017,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"29,500,000",
SURVEY,2017,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"420,000,000",
SURVEY,2017,YEAR,,STATE,DELAWARE,10,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"92,800,000",
SURVEY,2017,YEAR,,STATE,FLORIDA,12,,,,,,,0,,AVOCADOS,"AVOCADOS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"16,900",
SURVEY,2017,YEAR,,STATE,FLORIDA,12,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,496,000,000",
SURVEY,2017,YEAR,,STATE,FLORIDA,12,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"2,137,500",
SURVEY,2017,YEAR,,STATE,FLORIDA,12,,,,,,,0,,STRAWBERRIES,"STRAWBERRIES, UTILIZED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"2,137,500",
SURVEY,2017,YEAR,,STATE,GEORGIA,13,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,840,000,000",
SURVEY,2017,YEAR,,STATE,GEORGIA,13,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"10,000",
SURVEY,2017,YEAR,,STATE,GEORGIA,13,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"107,000,000",
SURVEY,2017,YEAR,,STATE,HAWAII,15,,,,,,,0,,AVOCADOS,"AVOCADOS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,780,
SURVEY,2017,YEAR,,STATE,HAWAII,15,,,,,,,0,,BANANAS,"BANANAS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,660,000",
SURVEY,2017,YEAR,,STATE,HAWAII,15,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"38,900,000",
SURVEY,2017,YEAR,,STATE,IDAHO,16,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"47,400,000",
SURVEY,2017,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"958,687,000",
SURVEY,2017,YEAR,,STATE,IDAHO,16,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"14,633,000,000",
SURVEY,2017,YEAR,,STATE,IDAHO,16,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"5,220",
SURVEY,2017,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"22,400,000",
SURVEY,2017,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"82,389,000",
SURVEY,2017,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,929,000,000",
SURVEY,2017,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"6,030",
SURVEY,2017,YEAR,,STATE,INDIANA,18,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,255,000,000",
SURVEY,2017,YEAR,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"256,737,000",
SURVEY,2017,YEAR,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,179,000,000",
SURVEY,2017,YEAR,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,499,000,000",
SURVEY,2017,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,042,000,000",
SURVEY,2017,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"161,000,000",
SURVEY,2017,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,PECANS,"PECANS, IMPROVED, UTILIZED, IN SHELL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,000,000",
SURVEY,2017,YEAR,,STATE,MAINE,23,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"39,200,000",
SURVEY,2017,YEAR,,STATE,MAINE,23,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"630,000,000",
SURVEY,2017,YEAR,,STATE,MARYLAND,24,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"48,400,000",
SURVEY,2017,YEAR,,STATE,MARYLAND,24,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"956,000,000",
SURVEY,2017,YEAR,,STATE,MARYLAND,24,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"4,060",
SURVEY,2017,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"49,600,000",
SURVEY,2017,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"211,000,000",
SURVEY,2017,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"900,000,000",
SURVEY,2017,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,CHERRIES,"CHERRIES, SWEET - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"21,300",
SURVEY,2017,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"63,600",
SURVEY,2017,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"11,231,000,000",
SURVEY,2017,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"9,600",
SURVEY,2017,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"25,700,000",
SURVEY,2017,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"712,988,000",
SURVEY,2017,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"9,867,000,000",
SURVEY,2017,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"137,000,000",
SURVEY,2017,YEAR,,STATE,MISSOURI,29,,,,,,,0,,GRAPES,"GRAPES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"6,130",
SURVEY,2017,YEAR,,STATE,MISSOURI,29,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,241,000,000",
SURVEY,2017,YEAR,,STATE,MISSOURI,29,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,230",
SURVEY,2017,YEAR,,STATE,MONTANA,30,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"288,000,000",
SURVEY,2017,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,444,000,000",
SURVEY,2017,YEAR,,STATE,NEVADA,32,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"709,000,000",
SURVEY,2017,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"273,000,000",
SURVEY,2017,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"38,500,000",
SURVEY,2017,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"57,727,000",
SURVEY,2017,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"119,000,000",
SURVEY,2017,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,PEACHES,"PEACHES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"24,580",
